customer_id,customer_name,email,phone_number,city,registration_date,membership_type,loyalty_points
1,Michael Rodriguez,kevin44@example.net,+1-507-569-0791x8150,Wallberg,2023-11-21,Platinum,2667
2,Rebecca Reed,langallison@example.org,001-820-926-8192x27201,New Rachel,2026-03-01,Silver,4562
3,Curtis Holder,ilambert@example.com,509.830.8617x694,South Douglas,2025-05-24,Regular,4557
4,James Leonard,thomas13@example.net,(210)706-7203x882,South Troyhaven,2025-11-19,Gold,4488
5,Robert Hicks,johnfloyd@example.org,001-330-685-5259x0373,Port Allison,2025-06-04,Silver,3436
6,Jeff Wood,zwallace@example.net,895-423-7822,Kellyside,2024-10-18,Platinum,2425
7,David Heath,janecuevas@example.com,7589575316,Lowechester,2025-03-16,Gold,4807
8,Ashley Saunders,njones@example.org,564-654-5985x13782,West Bridget,2026-06-18,Gold,384
9,Richard Neal,collinschristopher@example.com,(483)514-8588x49145,West Austin,2026-02-13,Regular,1393
10,Brian Young,sabrinawilliams@example.com,201.746.7966x3931,North Cindy,2024-05-24,Platinum,683
11,Amber Gonzalez,perezjoseph@example.com,(737)695-8568,North Patriciamouth,2026-02-05,Regular,397
12,James Hamilton,christophergarrison@example.org,597-797-0963x9204,Maryland,2023-10-22,Gold,3418
13,Jack Collins,greenelaine@example.net,001-361-450-8366x01256,New Christopher,2025-10-13,Gold,957
14,Devon May,nicholas76@example.com,001-374-414-7221x323,North Christopherville,2026-06-12,Regular,2121
15,Sara Norris,zacharymurray@example.com,8867094115,Martinbury,2024-05-22,Gold,1255
16,Rachel Alvarez,kristieavila@example.org,(689)357-9148x33399,North Bryan,2024-07-03,Platinum,2523
17,Joseph Conway,sullivanmichael@example.net,001-341-325-0290x49783,New Carolynshire,2026-06-20,Gold,2461
18,James Chavez,orrterri@example.net,+1-990-682-0587x4634,Fernandezchester,2026-03-26,Platinum,983
19,Nina Carrillo,jordanarnold@example.net,001-487-917-6513x06088,Kristinview,2025-10-18,Regular,3957
20,Nancy Harris,thomaswheeler@example.net,(939)743-2855x75792,Gatesfurt,2025-12-11,Gold,4869
21,John Smith,mario46@example.org,9024638145,South Anthonyview,2023-07-03,Gold,3792
22,Jessica Richmond,david41@example.org,(409)362-0081x18469,East Justin,2025-09-18,Regular,2090
23,Kristen Bright,copelanddaniel@example.com,(944)591-2599x66641,Deborahborough,2025-07-14,Platinum,2987
24,Brandon Velasquez,pricejacqueline@example.net,719.470.0075x457,East Deborah,2023-12-05,Silver,3112
25,Bridget Bolton,mayoanne@example.net,+1-693-685-7433x442,Lorettaville,2023-11-04,Regular,3854
26,Yvonne Ashley,lawrencedunn@example.com,221-927-7672x31968,Port Elizabeth,2025-03-15,Gold,1892
27,Charles Mccoy,tommy13@example.com,(417)336-7896x9599,North Gregory,2025-09-15,Regular,4992
28,Katrina Wright,rickycurry@example.com,364.452.0927x90103,North Edward,2024-05-26,Silver,3435
29,Karen Allen,jasonmccarthy@example.com,(970)720-8167x627,South James,2023-07-01,Platinum,3479
30,Anthony Wood,wardmichael@example.net,001-842-687-1379x607,Katherinemouth,2025-09-18,Platinum,2450
31,Charles Villegas,troylane@example.net,279-872-9898x750,West Joshua,2025-12-20,Silver,3675
32,Keith Rice,eileenkeith@example.net,(840)715-7336x733,South Rachel,2024-11-08,Silver,4378
33,Kim Luna,adamsjoseph@example.com,001-573-287-2155x7173,Michelefurt,2023-11-26,Platinum,3189
34,Andrew Jones,rbrock@example.org,447.831.6117x931,New Robert,2026-03-31,Regular,591
35,Katrina Collins,dakota38@example.org,340.735.9033,Brownborough,2025-11-02,Regular,1536
36,Robin Jackson,paulpowell@example.com,471-224-6780,Jennifermouth,2025-07-13,Silver,1241
37,Eric Gibson,edwardknox@example.com,302.971.3062x804,West Daniel,2024-08-16,Silver,2615
38,Maria Miles,david16@example.org,001-463-964-6629x6518,Morrismouth,2025-01-13,Gold,4199
39,Devin Hunt,samantha73@example.net,767-711-2480,Lake Jonathanstad,2024-08-17,Gold,759
40,Tony Robinson,charleselliott@example.net,001-266-231-3436,New Daniel,2026-02-03,Silver,39
41,Andrea Garner,sierralarson@example.net,(600)407-9665x2900,Chaseborough,2025-06-08,Gold,1475
42,Crystal Moore,xrodriguez@example.com,950.721.3878x120,East Nathan,2024-10-26,Platinum,2542
43,Julie Eaton,jonesjulia@example.net,845-776-7112x288,East Bretthaven,2025-06-27,Platinum,1358
44,Willie Cox,batesbenjamin@example.net,645.224.4138,New Jonathan,2025-10-29,Gold,1410
45,Joyce Mcmillan,yvaldez@example.org,736-703-1751,Lake Josephmouth,2024-08-09,Platinum,4278
46,Jackie Daniels,hstout@example.org,001-870-569-2916,Chaseburgh,2023-10-01,Gold,997
47,Megan Harris,byrdsherry@example.com,001-264-981-2212x437,Nicholasbury,2024-03-09,Gold,995
